14,9,akira,akīrä," ‘unproductive’, Sid. IV4, to<i> kīra-</i>‘work’.",1
15,10,akasana,akäṣāña," ‘inconceivable’, SuvO. 36r6, BS <i>acintya-</i>, to käṣ-. ",1
16,11,akrriya,akrrīya," ‘unstruck’ v 145, 33v5, =BS <i>aghatfita-, anāhata-</i>;Z 13.114 <i>akrīya-</i>, to <i>kalj-</i>:<i>krīya-</i> ‘to beat’.",1
17,12,aksarma,akṣärma ,"‘shameless’, Ⅲ 123.52, BS <i>nirlajja-</i>; abstr. <i>akṣārmauña </i>‘lack of shame’, Manj. 67 akṣārmauña apakṣarāttai, to <i>kṣär-: kṣāḍa-</i>.",1
18,13,aksarmaradam,akṣārmarādāṃ," gen. plur. ‘shameless’, Ⅱ 106.122 (of BS <i>pudgala-</i> ‘individuals’).",1
19,14,akhamista,akhamista-," ‘unmoved’, K152.17; IV 23.9 <i>akham’ista-</i>, to <i>hamīh-:hamista-</i> ‘to change’, <i>ahamista-</i> ‘unchanged’.",1
20,15,akhauysama,akhauys(ā)ma ,"‘ not moving ’, K 111.354 <i>akhauys(a)ma jsa</i>, see <i>khoys-</i>.",1
21,16,akhausta,akhauṣṭa-," ‘unmoved’, Bcd 56v2, Bcd 55v1, BS <i>adhṛṣya-</i>, with <i>akhāṃṣṭa-, akhāṣṭa-</i>, Manj. 368 <i>akhvauṣṭa-</i>, to <i>khoys-: khauṣṭa-</i>.",1
22,17,akhvihanau,akhvīhānau," ‘undisturbed’, SuvO. 4r4, BS <i>akṣobhya-</i>, to<i> khvīh-</i> ‘to agitate’.",1
23,18,agamjsa,agaṃjsa-," ‘faultless’, Bcd 48r1, BS<i> acchidra-</i>, to <i>ggaṃjsa-</i> ‘ defect’.",1
24,19,agastau,agaṣṭau ,"‘inconstant (?)’, epithet of lovers, 11 130b1<i> agṣṭau brrau jsa īnīda </i>‘ they act with violence towards the inconstant (?) lovers’, to <i>akaṣṭa-</i>.",1
25,20,agasta,agāṣṭa-," ‘inconceivable’, K 5, 144v1, with<i> akāṣṭa-</i>; abstract K 6, 144v4 <i>agāṣṭatetu</i>.",1
26,21,agum,agūṃ," ‘unpolluted’, K 152.10 <i>jñāna-pārāma. . .vasva adū agūm pā’ darma-vajrrą,</i> ‘the knowledge-perfection pure, undimmed, unpolluted, clear, the Dharma-vajra’ from <i>*gauna-</i> or <i>*guna- </i>‘pollution’, to <i>gū, -ūha-</i> ‘ excreta’, Av.<i> gūθa-</i>, IE Pok. 4S3-5 <i>g<sup>ụ</sup>ōu-: g<sup>ụ</sup>ū- </i>in a tetradic phrase; O.Ind. <i>gūna- </i>‘defecated’, cognates s.v. <i>gū</i>.",1
27,22,aggunaa,aggūnaa-," ‘markless’ (=BS<i> animitta-</i>), Z 6-8; Manj. 167 <i>agūnai</i>.",1
28,23,aggunaigya,aggūnaigya," ‘ markless ’, v 131, ib2 <i>ṣä aggūnaigya tcalca </i>‘ the boundary without mark’.",1
29,24,agumata,agumāta," ‘inexact’, N 148.31 =v 101, 102b2<i>&lt;a&gt;gumāta</i>.",1
30,25,aggurasa,aggūrāsa-,"‘not quarrelling’, v Ⅲ, 33VI, BS<i> avivāda-</i>, to<i>gūrāsa-</i>.",1
31,26,aguhasta,aguhasta,"‘invincible’, K 26.140 <i>aguhasta tta tta khu nārāya jasta</i> ‘invincible like the deva-god Nārāyaṇa’, K35.86 <i>agvihasti</i>, K39.153 <i>agūhasta</i>, K18.214 <i>agvehasta</i>, =BS <i>durdharṣa-</i>, to <i>guhei</i>.",1
32,27,agaundi,agaun<d>i,"‘not injuring’, K 7, 14815, = BS <i>aparihāṇi-</i>, Tib.<i> mi ñams-pa</i>, to <i>gauda-</i>.",1
33,28,agvaha,agvaha-,"‘indigestion’, Sid. 8r4, BS <i>āma-</i>; Z 13.104 inst. sing, <i>agvahäna</i>, from<i> *vipaχθa-</i> or <i>*vipaχa-</i> to<i> pak-, gvach-, paha-, pajs-</i>.",1
34,29,amga,aṃga-,"‘limb’, Sid.2v4; Sid. 128v4 <i>aga-</i>, from <i>ang-</i>‘ to bend’, in Av. <i>anura-</i> of <i>zairimyanura-</i> ‘with covered limbs’ epithet of the tortoise; to <i>haṃguṣṭa-</i>, Oss. D. <i>iuong, jong,</i> I. <i>uāng, uong, ong, </i>plur. <i>uängtä</i> ‘limb’ (from<i> *vivanga-</i> or secondary <i>iu-, j-, u-</i>). Zor.P.<i> zarimangur </i>has <i>-ng-</i> for Av. <i>-n-</i>. The BS loan-word is in<i> aṃga-prattyaṃga </i>v 327a3. See <i>agalaka</i>, s.v. <i>aśa’ulaka</i>.",1
35,30,amgusda,aṃguṣḍa-," ‘asa fetida’, Ⅲ 89.165; Sid. 1ov1, BS<i> hingu-</i>, Sid. 12v4 <i>aṃgūṣḍa-</i>, Sid. 122r3<i> agūṣḍạ-</i>, from <i>*angu-jatu- </i>(BSOAS2o,1957,50-2), TokharaB <i>aṅkwaṣ</i>, Uigur <i>'nk’pwš</i>, Chinese <i>a-uei &lt;â-ngjwei</i>; <i>iang-kuei ‹ iang-g’jwi</i> (KⅠ.Ⅰ; 1307.1; and K 210.1; 457.1), see BSOAS Ⅱ.786, and E. Pulleyblank, AM, n.s., 9,1962, 99 for the final <i>-s</i>. West Iranian Armen, lw. <i>angoužat, angžat, angoužataber</i>‘bearing <i>silphium</i>, N.Pers. <i>angužad, angudān, anguyān</i>. From <i>*angu-ǰatu-</i> with<i>ǰatu-</i> ‘gum, resin’, <i>Pašto žāwla</i>, O.Ind. <i>jatu-, jatu-vāra-</i> (JRAS 1955,17-18), N.Pers. <i>žad</i> ‘gum’. IE Pok. 480 <i>gųet-</i>. For the variation of Iranian <i>angu-</i> and O.Ind.<i> hingu-</i>, note also the O.Ind. <i>andola- </i>and<i> hindola-</i> ' swing’. The plant belongs to the dry Iranian region.",1
36,31,aca,acā,"‘she sewed’, K46.49 <i>ba khauysa byāṃdā u acā u ttu vajsya avījsyadai purakä ñūṣṭyā</i> ‘ she found a small piece of cloth and she sewed and wrapped it round her afflicted blind son’. To <i>ācana</i> ‘ thread, BS <i>sūtra-</i>’. Base <i>čai-: či-</i>, with <i>acā</i> from <i>*ačitātä and ācana</i> from <i>*ā-čyana-</i>. With <i>č-&gt; ž-</i>, M.Pers.T. <i>’bzyngr</i>, M.Parth.T. <i>’bjyn'gr </i>‘ tailor’, N.Pers.<i> āžīdan, āžadan, āžandan</i> ‘to sew’; with <i>kai-:ki-</i> in Sogd. <i>kyn'k </i>‘sword’, O.Pers.<i>άκινάκης</i>, O.Ind. <i>kīnāśa- </i>‘plough_x005f_x005f_x005f_x005f_x005f_x001f_man’ (TPS 1955, 67-69), adding BS cīmara- ‘metal, iron or copper’, to IE Pok. 917 (s)k(h)ai- ‘to cut, pierce’. For ‘ thread’ derived from ‘to sew’, note O.Ind. <i>sīvyati, syūta, sūtra-</i>. For <i>acā</i>, see also <i>pacā </i>'she covered’ from <i>*pa(ti)- čatātä</i>, pres, <i>pacan-</i>. See also <i>mejanya-</i> ‘embroidery (?)’. N.Pers. <i>žanah</i> ‘sting (of insect), point (of needle)’, ",1
37,32,aja,aja,"‘undestroyed, not perished’, K107.285; K108.303 <i>ajya</i>, Manj. 2 obliq. <i>aje</i>, plural K 69, 2v1 <i>ajau</i>, K 66.138 <i>ajāṃ</i>; in the phrase <i>ahamya- ajya-</i> ‘ not produced, not perished’ the participle to the nominal phrase K 53.9.2-3 <i>hamāme jiṃgya jsa</i>, = BS <i>utpāda-nirodha-</i>. The <i>-jya, -ja</i> is from<i> jäta-, jita-</i>, participle to <i>jin-</i> ‘to perish’.",1
38,33,ajyanaa,ajyānaa- ,"‘imperishable, inexhaustible’, v 171, 303b4; Bcd 44v2<i> ajānaa-</i>, BS <i>akṣaya-</i>; Bcd 50r2 fem. <i>ajāṃja pājęñä</i>, BS <i>akṣaya-kośah</i>, to <i>jai-: ji-.</i> pres.<i> jin-</i>.",1
39,34,ajs,ajs-," ‘to pursue’, Ⅰ plur. Ⅱ 45.67; 46.89 <i>ajsāṃ</i> ( VI 376; BSOAS 15, 1953, 537-8) to O.Pers. <i>haǰ-</i>, O.Ind. sájati, saktá- ‘cling to’, with <i>zga-</i> in Av. <i>spā vohunazgō </i>‘the dog pursuing blood’, with lost <i>h-</i> (IE Pok. SS7-S seg-). See <i>āysagamu</i>, and <i>pahej-</i>.",1
40,35,ajsa,ajsa,"‘not struck’, III75.235 <i>hamye vara ṣṭana ajsa</i> ‘he was there unharmed' JS 36VI<i> peṃ ajse</i> ‘unbroken force’, to <i>jsata-</i> ‘struck’, base <i>gan-: jata-</i>.  ",2
41,36,ajsirana,ajsīraṇa-,"‘undeceivable’, K4,141r4, Tib. <i>slu-bar mi mdzad-pa</i>; SuvO. 54V1, BS <i>avisaṃvādanā</i>, to <i>jsīr-</i> : <i>jsīḍa-</i> ‘ to cheat ’.",2
42,37,ajsera,ajsera-,"‘desirable’, V115, 6417 <i>bryau ajseryau jsa</i>, BS <i>iṣṭa-</i>; Z 24.438 <i>ttädrä näśtä ajserä panye uysnorä kho brī jīvätäd</i> ‘there is not a desired thing to any being like dear life’, to a base <i>gar-</i> ‘to value’ or ‘ abuse’. The <i>-js-</i> derives from either <i>-js-</i> or <i>-tc-</i> intervocalic. See <i>ggīraa-</i> and <i>pajarūṇa-</i>.",2
43,38,ana,aña-,"‘other ’, K 4, 141r5 <i>ka aysu aña hvāñiñi</i> ‘ if I may speak other things’, Tib. <i>gžan-du smra-bagyur-na</i>, III 25, 27a3 <i>ni aña</i> ‘not the reverse’, BS <i>ananyathā-vādī </i>‘speaking otherwise’; repeated K 51.6.3<i> añä añä</i>, K 49.3.8<i> añi añi thāna</i>‘ various other places’, to <i>anya-</i>, Av. <i>ainya-</i>, O.Pers. <i>aniya-</i>, Sogd. <i>’ny, Yaγn. ane, ani</i>, M.Parth., M.Pers.T. <i>’ny</i>, Iškāšmī <i>an</i>, Waxī, Sarīkolī <i>yan</i>, Oss. <i>innä, annā</i>, IE Pok. 37 <i>an-, anio-</i>. Derivatives are SuvO. 68r7~68VI <i>hastamo añänāmo</i>, BS <i>parame viśiṣte</i>, Z 4.54 <i>añärāmä</i> ‘other’; <i>añadrāmā</i>, dyadic VS3, I3V4 <i>añädrrāmyau haṃdaryau</i>, Manj. 195 <i>husadā aysmva brrā añadrrāmā haudvyau naiśta</i> (see s.v. hus-); K 54, 15r4 <i>rrų̄ ttūśā ni va añadrāmā näśtä</i>, K 54, 15r4 <i>añadrrāmā</i>, K55, 16r1<i> añadrāmā naiśtā</i>, III104.27-8 <i>tta añarrva brraṣti </i>‘so he asked other things (?)’.",2
44,39,anaa,añaa-,"‘ill-luck’, III 15.35 <i>hāysai añai hime</i> ‘for him ill-luck becomes remote’; III 15.43 <i>hāysai śaṃda añai hime</i> ‘for him ill-luck arises in a remote place’ (so improving on BSOS 8, 1937, 926-7). Hence <i>*anaya-ka-</i> to <i>*anyaa~, añaa- </i>to base <i>nai-</i> ‘be lively, bright, fortunate’, in O.Pers. <i>naiba-</i> ‘excellent’, Zor.P. <i>nēv, nēvak, nēvakōk</i> ‘good, fortunate ’, Oss. D. <i>nivä</i>, I. <i>nyv</i> ‘ good fortune’, M.Parth.T. <i>nys’g </i>(<i>*nai-s-</i>) ‘bright’ to IE Pok. 760 <i>nei-:ni-</i>, Lat. <i>niteō</i>, ‘shine’, Celtic O.Ir. <i>noīb </i>‘holy’. To this source can be traced also BS, Pali <i>anaya-</i> ‘misfortune’. Note loss of interior<i> -a-</i>, as in <i>gyasta-</i> &lt; <i>*yazata-</i>.  ",2
45,40,anasta,añasta,"‘not deficient; equipped with’, Manj. III <i>usp(u)rra edrra jsa añasta</i> ‘complete, possessing the faculties’ (BS <i>indriya-</i>); =BS <i>avikalendriya-</i>, K 30.207 <i>aidrrau jsa añaṣṭa</i>, variant K 38.141-2 <i>adrryāṃ jsi ukhsastä</i> (read: <i>uskhastä</i>), to <i>nyaśś-</i> ‘be weak, poor, deficient’.",2
46,41,anu,añū,"‘untaught (?)’, II 13ob2, s.v. <i>cista-</i>; and <i>nyūta-</i>. ",2
47,42,ada,aḍa,"‘other’, III 73.178; 71.132; 74.194 <i>aḍä</i>, shortened from <i>aḍara- </i>(as <i>pharu, pka</i>); loc. sing, IV 22.3.13 <i>aḍaña māśta</i> ‘another month’, III 72.155<i> tta ttai dyāṃdä aḍa vā daitte</i> ‘so they saw him, the other (=the enemy) is seen’,",2
48,43,adara,aḍara-,"‘other’, III 76.55-6 <i>aḍarä ye cvāṃ pyaṃtsa ā</i> ‘there was another who came before them’; III 69.103 a<i>ḍarä vā gīhyarä jse </i>‘do you help to kill the other one’; Manj. 234 tin (pade)daima tta vā aḍara, variant Z 5.77 <i>ttū padandaimä u ttāru </i>‘this I have created and the other (variant: that one) ’. From <i>*ar-tara-</i> to IE Pok. 25 <i>al-tera</i> Lat. <i>alter</i>.",2
49,44,adari,aḍari,"‘vehicle’, Z 24.120 <i>brīk(o?) aḍari baḍe kuberä puṣpakī nāma</i> ‘Kubera rides his favourite vehicle, its name is Puspaka’. Either base art- variant with <i>vart-</i> ‘to roll’, whence Sogd. <i>wrtn *vartana-</i> and related words, or * <i>urtara-</i> from <i>vart-</i>, as in<i>udara-</i> ‘crystal’ to <i>varta-</i>‘stone’, and <i>a- </i>replacing <i>u-</i>.",2
50,45,adara,aḍāra,"‘other’, III70.106 <i>aḍārä jsanām</i> ‘the other we will kill’; loc. sing. K 45.24 <i>aḍāña ysīthai </i>‘in another birth’, Manj. 237 <i>aḍauña</i>, variant Z 5.80<i> ttārña</i>; inst. sing, III 71.129 <i>aḍārįna ttāja khu ā</i> ‘when he came to another river’, in III 71.134 <i>aḍariṃ ttāja khu ā</i>; plural IV 20.16 <i>khu aḍārye vyauli yuḍāṃda</i> ‘ so that you caused other alarms’; Sid. 132r5 <i>aḍārye,</i> Tib. <i>gźan</i> ‘other’; V 268, 47a7 <i>aḍārye kvṃāyse vīra </i>‘on the other side’. With initial<i> i-</i> in place of <i>a-</i> : K 146, 3v4 <i>jabvī-dvipa rrivye pa iḍarai hidva-kṣīrä Samattai nāma kṣīrä ṣṭe </i>‘in Jambu-dvīpa in the south another Indian land there is by name the Samattai land’; II 89.45<i>u iḍāriṃ jsām hā ciṃgä rruṃdä hīvī haḍä</i> ‘ and another messenger of the Chinese king ’; II III.36 <i>iḍāryāṃ iñakä</i>. From <i>*ar-tāra-</i> ‘other’ to <i>aḍara-</i>, with <i>-tāra-</i> as Av. <i>katāra-</i>, <i>kataras čit̠</i>, Greek . <i>πότεροι</i> .",2
51,46,anamscya,aṇaṃscya,"‘endless’,III 60.35 <i>ahakhīysa aṇaṃscya</i> ‘numberless (and) endless’; <i>aṇiṃscya </i>JS 39r3; <i>aṇeṃscya</i> Bcd 57VI, BS <i>ananta-</i>; compound, K 155.51 <i>aṇeṃscya-rāsṃä </i>Bcd 44v2 <i>aṇeṃstyä</i>; JS 39r4 <i>aṇeṃscyānä</i>. See <i>näṣaṃskya</i>, and <i>analsca-</i>. ",2
52,47,anahise,aṇahīśe,"‘unoppressed’, K 52.7.2 <i>aṇahīśe harbaiśä bādä... byehīnä rāśṃä</i>‘unsuppressed always may I get dominion’. To v 113, 35v1 <i>anṛhīya-,</i> BS <i>anavamardita-</i>. See <i>nihalj-</i>. ",2
53,48,anutca,aṇūtca,"‘waterless’, II 85.27 <i>aṇūtcä mau</i> ‘pure wine’. See <i>ūtca</i> ‘water’.",2
54,49,anausa,aṇa’usa,"‘without desire’, Manj. 168 <i>aṇaṃusa na re parśta </i>(= BS <i>apraṇihita-</i>) ‘he no more passes without desire’; K 107.305 <i>anaṃusa</i>, K 55, 18r4 <i>anṃāṃsa-</i>, v 86, 5v2 <i>anaulsa-</i>. ",2
55,50,ata,ata;atä,"‘excessively’, v 15, ib2 <i>ata śśāraṇä</i> ‘great service’, ib3 <i>ata arrīmajse</i> ‘very unclean’; v22, 1r6 <i>atä atär añi ośä</i> ‘very unfriendly, bad’, v 131, 52v4 <i>atä dāru bulysu</i> ‘very long’, v 183, 43v5 <i>atä duṣkarä</i> ‘very wonderful’; v 164, 113r4 <i>atäphara-hvarātä mästa rre</i> ‘the great king gluttonous’; to Av. ati, O.Ind. ati, IE Pok. 344, Greek Ετι. See also the preverb <i>ti-, tti, ttu-, t-, tta-</i>. ",2
56,51,attajsada,attajsāḍa-,"‘unsurpassable’, JS 6v3 <i>attajsāḍa eṣṭāme vī</i> ‘in supreme firmness’, to JS 13v4 t<i>tajsāḍai</i> ‘you surpassed’, from <i>*(a)ti-čārta-</i>, see <i>pajsāḍa-, jairma-</i>. ",2
57,52,attarrve,attarrve,"‘intact’, K 68.190 <i>styūdi kiḍi attarrve baysgä</i>, K 71, 10v3-4 <i>styūda kīda attarve baysgä</i> ‘hard, firm exceedingly, compact’, dyadic with <i>styūda-</i> ; possibly ‘unbroken’from base <i>*ati-ruxta-</i> as <i>narrva-</i> from <i>*niruxta-</i> ‘broken’,",2
58,53,attaya,attāyā,"‘unpolluted’, K 60, 34v4 <i>cu harbīśvā bāḍvā āttāyā ṣṭa</i> ‘which in all times is unpolluted’, glossing BS <i>suci-</i>and Khotan Saka vasvattd ‘purity’. From <i>*a-tāyāna-</i> to <i>tā-</i> ‘to melt, decay’ in Av. <i>tāta-</i>, Oss. D. <i>tajun, tad</i>, I. <i>tajyn, tad</i> ‘to melt, dissolve, corrupt’, D. <i>tajnäγ</i> ‘melting’, IE Pok. 1053 <i>tā-</i>: <i>tə-</i> ‘melt’ in O.Slav. <i>taj, tajet</i>, O.Russ, <i>tajati</i>,  O.Engl. <i>pāwan</i> ‘thaw’, Greek <i>Τάκω</i>.",2
59,54,atasta,atāṣṭa-,"‘inconceivable’, SuvO. 36r6, BS <i>acintya-</i>, see <i>akāṣṭa-</i>, <i>avāṣṭa-</i>, <i>āṣṭa-</i>.",2
60,55,attahiraa,attāhiraa-,"‘untrue, wrong’, K 56, 21r4 <i>u tte biśą dharma prracaḍa ṣṭāri attāhīrā svabhāvana ttūśā</i>; Manj. 145 <i>attāhīre hvāñ(ā)me jsa</i> ‘with improper speaking’; Manj. 148 <i>harbaśa dharma attāherā deda vajsāre</i> ‘ they see so many all <i>dharma</i>-elements as bad’, without negative Manj. 371. <i>ttāhīrai rraṣṭa payseda</i> ‘he knows it to be right, correct’, see <i>ttāhiraa-</i> ‘right’, BS <i>samyak</i>. ",2
61,56,atisamdaa,atīsaṃdaa- ,"‘not returning’, BS avaivartika-, anāgāmin-. v 250.778; Ⅲ 113,  4r3 avīsadai; K 101.39 iīsedai. From īs- ‘to return’, with a- and hiatic -t-.",3
62,57,attusai,attuśai ,"‘not empty’, = BS aśūnya-, Manj. 328.",3
63,58,attusima,attuśīma-,"‘significant, not empty’, Ⅱ53.2 attuśīma-nāmī ‘with significant name’; K 152.3 attuśīmä-nāmai. See tuśśaa- ‘empty’.",3
64,59,attrima,attrīma,"‘unsurpassable’, JS 6r3 panate ttye-v-ī mu’śd’ä pajsa attrīma ‘there arose for you strong unsurpassable mercy to him’, from *a-tramya-, to base tar- ‘to cross’, with increment -am-.",3
65,60,attruasta,attruāsta-,"‘unsaved’, SuvP. 62v3, BS nistrāṇa-, see ttuvāy-, trvāy-.",3
66,61,atvadiru ve,atvaḍirū ve,"‘exceedingly’, Bcd 45v2, see utvaḍa, Bcd 57v1 utvaḍirū ve.",3
67,62,atsasta,atsāṣṭa,"‘unquiet’, JS 33r1 anaṣā’mde atsāṣṭa, dyadic.",3
68,63,atsumavija,atsūmavīja,"‘not to be traversed’, K61, 39v2-3 tvā atsūmavīja tsūmą.",3
69,64,adamgya,adaṃgyā-,"‘not taming, repressing’, v 117, 66v1 uysnaurāṇu adaṃgya, BS anigraha-, to dam- ‘ to tame’ in dīm-:danda-.",3
70,65,adata,adāta-,"‘wrongful, unjust’, v 114, 63v4 adāta huṣṣa tsīndä ‘the irreligious prosper’, BS adharmo vardhate, to data-. K 15.117 adā kaiṇa, K 23.67 adā käṇa, K 31.24 adā kaiṇi ‘because of wrongs’; adātya- v 114, 63v3 ośānu adātyānu bvānānu, BS duṣkṛtānām; K15.114 adāyai, BS adharmeṇa.",3
71,66,adista,adīṣṭa-,"‘unripened’, Sid. 103v2; 141r3, Tib. ma smin-pa, to dajs-, daja.",3
72,67,adu,adū,"‘undimmed’, K 152.10 vasva adū agū pā’  ‘pure, undimmed, unpolluted, clear’, epithet of the jñāna- paramitā, from dau-: du ‘to obscure’, in Khotan Saka dumä ‘smoke’, Zor.P. dūt, N.Pers. dūd ‘smoke’, Khotan Saka duya ‘dusty (?)’; IE Pok. 261-7 dheu-.",3
73,68,adyanei,adyānei,"‘invisible’, v110, 32v1 adyāneina ttarandarna ‘with invisible body’, BS adṛśyair ātmabhāvaiḥ; v 52.83b1 dyānai päṣkalä, u adyānei päskalä paśemate kä&lt;dana&gt; ‘conspicious attribute; and for abandoning the ugly attribute’.",3
74,69,adyama,adyāma,"‘not sight’, Ⅲ 28, 39a1-2 dyāma adyāma, BS dṛṣṭi; adṛṣṭi-.",3
75,70,an,an-,"‘to breathe’, see uysana-, uysaṃdī, uysānā.",3
76,71,anamkhasta,anaṃkhäṣṭa-,"‘unnumbered, countless’, SuvO. 68v4 anaṃkhästa nayuta satä ysāre kūla, BS acintiyā niyuta-sahasra-koṭiyo; I 252, 1a4 gen. plur. &lt;a&gt;naṃkhiṣṭinu raṃnānu, BS aneka-ratna-, see haṃkhīysa-.",3
77,72,anaci,anacī,"‘endless’, Manj. 16 anacī raśa’, see aṇe’scya.",3
78,73,anada,anada,"‘limitless (?)’, Manj. 42 aysmva sa vasūjāña anada tc(e)rai ‘the mind is just to be purified, it is to be made unlimited (?)’. Possibly to Oss. D. ändä, I. ädtä ‘outside’; hardly BS ananta-. See īyānda-.",3
79,74,anamdiss,anaṃdīśś-,"‘to tolerate’, v 135, 1a4 anaṃdīśśānaina a&lt;ysmūna&gt; ‘with tolerant (indifferent) mind’. See araṃdīśś-.",3
80,75,anamauryama,anamauryāma,"‘not forgetting’, K 143, 1r3, see hāmuri, ahāmurgya-.",3
81,76,anarrujya,anarrūjya,"‘infrangible’, Manj. 348-9 harbaiśā dharmā prrara apanava anarrūjya ‘the nature of all dharma-elements is non-originated, unbreakable’.",3
82,77,anarva,anarva,"‘not poured upon’, Ⅲ 92.237 u na-ānahā anarva māśa’kä tcerą̄ ‘(the poultice) must be made of the plant māśa’kä (BS mācikā) unmoistened’, from ā-nah- ‘pour upon, moisten’, dyadic with anarva ‘not poured upon’; hence from base rau- ‘flow’, anarva &lt; *a-niruta-, distinct from anarrva- &lt;  *a-niruxta- ‘unbroken’.",3
83,78,analsca ttisa,analsca-ttīśä,"‘of endless splendour’, v 123, c2v5, to näṣa’skya ‘end’, and BS tejas-.",3
84,79,anasamda,anaṣā’ṃda-,"‘unquiet’, JS 33r1, see niṣam-, niṣaunda-.",3
85,80,anasa,anasa-,"‘without a share’, v 29, 47v4 ta anasu ne kaśte ‘so he does not come to be shareless’.",3
86,81,anahvardye,anahvardye,"‘unseizable’, K63, 78r1; K 52.10.10 anihvarrdye, =BS agrāhya-. See nuhvarr-.",3
87,82,ana,anā,"‘without’ Manj. 374 anā rū rūvyā daitta ‘he sees the formed things (BS rūpiya-, -ka-) to be without form’ (BS rūpa-), see s.v. hajse ‘ form ’. Here anā for older anau, ano.",3
88,83,amma,aṃ[.]nā,"‘not bound (?)’, Ⅲ 104.36 paśa’ rai aṃ.nā raṣṭa ‘sunshine, unchecked, direct’. From *a-nāxta- to nāj- ‘to join’, in nāju, haṃnāj-; but possibly ąhanā &lt; *ahaṃnāxta-.",3
89,84,anachaa,anāccha-,"‘free from disease’, N 76.15 anāchā himäta jya-āchā ‘they became free of disease, healthy’, BS nānārogebhyah parimocitāni, arogāṇi babhūvuḥ. See āchai ‘illness’.",3
90,85,anaphada,anāphäḍa-,"‘undisturbed’, Ⅲ 131a3 anāphäḍa dvāredärśyau hudahī&lt;nyau&gt; ‘undisturbed, with 32 mahāpuruṣa (marks)’, to phar- see āphir-, āphiḍa-.",3
91,86,anaruha,anārūhä,"‘inactive’, SuvO. 24r4 BS niśceṣṭa-, from ā-rūh- ‘to move’.",3
92,87,anarra,anārra-,"‘without fault, innocent’, v 339, 79r1 tta hvate se anārrä gyasta balysa naḍe ysaṃthu kuṣṭa nāte ‘so he spoke, saying, O deva Buddha where did the innocent man take birth?’, BS āha, anaparādhikasya bhagavan puruṣasya kutropapattih; v 64.42 anārī from anārrä yi; see ārra- ‘fault’.",3
93,88,anavu,anāvu,"‘isolated’, Z 24.445 ṣī jaḍī anāvu ‘this is only ignorance’, -āvu beside au, o as Z 13.113 āvuṣṭe ‘lips’ beside Ⅲ 130a1 austä. See anau.",3
94,89,anassa,anāśśa-,"‘inaccessible (?)’, Z 12.71 parigraha ttrāma cu ṣṣāvānu anāśśa ‘such possessions which are inaccessible to śrāvaka-listeners’; Z 10.9 ggaṃbhīra vasuta anāśśa. . . bvāmata ‘profound, pure, inaccessible bodhi-knowledge’. See nas- in hanas-.",3
95,90,anasine,anāṣi’ṇe,"‘unworthy’, JS 28v4-29r1 anāṣi’ṇe nāvai phare ysaṃthe veśūna ‘you accepted many unworthy evil births ’; to āṣa’ṇa- ‘worthy’.",3
