id,sem_id,dic_index,word,DKS,page,SVK,SGS,Note
,,agum,agūṃ," ‘unpolluted’, K 152.10 【jñāna-pārāma. . .vasva adū agūm pā’ darma-vajrrą,】 ‘the knowledge-perfection pure, undimmed, unpolluted, clear, the Dharma-vajra’ from 【*gauna-】 or 【*guna- 】‘pollution’, to 【gū, -ūha-】 ‘ excreta’, Av.【 gūθa-】, IE Pok. 4S3-5 【gụōu-: gụū- 】in a tetradic phrase; O.Ind. 【gūna- 】‘defecated’, cognates s.v. 【gū】.",1,,,
,,aggunaa,aggūnaa-," ‘markless’ (=BS【 animitta-】), Z 6-8; Manj. 167 【agūnai】.",1,,,
,,aggunaigya,aggūnaigya," ‘ markless ’, v 131, ib2 【ṣä aggūnaigya tcalca 】‘ the boundary without mark’.",1,,,
,,agumata,agumāta," ‘inexact’, N 148.31 =v 101, 102b2【<a>gumāta】.",1,,,
,,aggurasa,aggūrāsa-,"‘not quarrelling’, v Ⅲ, 33VI, BS【 avivāda-】, to【gūrāsa-】.",1,,,
,,aguhasta,aguhasta,"‘invincible’, K 26.140 【aguhasta tta tta khu nārāya jasta】 ‘invincible like the deva-god Nārāyaṇa’, K35.86 【agvihasti】, K39.153 【agūhasta】, K18.214 【agvehasta】, =BS 【durdharṣa-】, to 【guhei】.",1,,,
,,agaundi,agaun<d>i,"‘not injuring’, K 7, 14815, = BS 【aparihāṇi-】, Tib.【 mi ñams-pa】, to 【gauda-】.",1,,,
,,agvaha,agvaha-,"‘indigestion’, Sid. 8r4, BS 【āma-】; Z 13.104 inst. sing, 【agvahäna】, from【 *vipaχθa-】 or 【*vipaχa-】 to【 pak-, gvach-, paha-, pajs-】.",1,,,
,,amga,aṃga-,"‘limb’, Sid.2v4; Sid. 128v4 【aga-】, from 【ang-】‘ to bend’, in Av. 【anura-】 of 【zairimyanura-】 ‘with covered limbs’ epithet of the tortoise; to 【haṃguṣṭa-】, Oss. D. 【iuong, jong,】 I. 【uāng, uong, ong, 】plur. 【uängtä】 ‘limb’ (from【 *vivanga-】 or secondary 【iu-, j-, u-】). Zor.P.【 zarimangur 】has 【-ng-】 for Av. 【-n-】. The BS loan-word is in【 aṃga-prattyaṃga 】v 327a3. See 【agalaka】, s.v. 【aśa’ulaka】.",1,,,
,,amgusda,aṃguṣḍa-," ‘asa fetida’, Ⅲ 89.165; Sid. 1ov1, BS【 hingu-】, Sid. 12v4 【aṃgūṣḍa-】, Sid. 122r3【 agūṣḍạ-】, from 【*angu-jatu- 】(BSOAS2o,1957,50-2), TokharaB 【aṅkwaṣ】, Uigur 【'nk’pwš】, Chinese 【a-uei <â-ngjwei】; 【iang-kuei ‹ iang-g’jwi】 (KⅠ.Ⅰ; 1307.1; and K 210.1; 457.1), see BSOAS Ⅱ.786, and E. Pulleyblank, AM, n.s., 9,1962, 99 for the final 【-s】. West Iranian Armen, lw. 【angoužat, angžat, angoužataber】‘bearing 【silphium】, N.Pers. 【angužad, angudān, anguyān】. From 【*angu-ǰatu-】 with【ǰatu-】 ‘gum, resin’, 【Pašto žāwla】, O.Ind. 【jatu-, jatu-vāra-】 (JRAS 1955,17-18), N.Pers. 【žad】 ‘gum’. IE Pok. 480 【gųet-】. For the variation of Iranian 【angu-】 and O.Ind.【 hingu-】, note also the O.Ind. 【andola- 】and【 hindola-】 ' swing’. The plant belongs to the dry Iranian region.",1,,,
,,aca,acā,"‘she sewed’, K46.49 【ba khauysa byāṃdā u acā u ttu vajsya avījsyadai purakä ñūṣṭyā】 ‘ she found a small piece of cloth and she sewed and wrapped it round her afflicted blind son’. To 【ācana】 ‘ thread, BS 【sūtra-】’. Base 【čai-: či-】, with 【acā】 from 【*ačitātä and ācana】 from 【*ā-čyana-】. With 【č-> ž-】, M.Pers.T. 【’bzyngr】, M.Parth.T. 【’bjyn'gr 】‘ tailor’, N.Pers.【 āžīdan, āžadan, āžandan】 ‘to sew’; with 【kai-:ki-】 in Sogd. 【kyn'k 】‘sword’, O.Pers.【άκινάκης】, O.Ind. 【kīnāśa- 】‘plough_x005f_x005f_x005f_x005f_x005f_x005f_x005f_x005f_x005f_x005f_x005f_x005f_x005f_x005f_x005f_x005f_x005f_x005f_x005f_x005f_x005f_x005f_x005f_x005f_x005f_x005f_x005f_x005f_x005f_x005f_x005f_x005f_x005f_x005f_x005f_x005f_x005f_x005f_x005f_x005f_x005f_x005f_x001F_man’ (TPS 1955, 67-69), adding BS cīmara- ‘metal, iron or copper’, to IE Pok. 917 (s)k(h)ai- ‘to cut, pierce’. For ‘ thread’ derived from ‘to sew’, note O.Ind. 【sīvyati, syūta, sūtra-】. For 【acā】, see also 【pacā 】'she covered’ from 【*pa(ti)- čatātä】, pres, 【pacan-】. See also 【mejanya-】 ‘embroidery (?)’. N.Pers. 【žanah】 ‘sting (of insect), point (of needle)’, ",1,,,
,,aja,aja,"‘undestroyed, not perished’, K107.285; K108.303 【ajya】, Manj. 2 obliq. 【aje】, plural K 69, 2v1 【ajau】, K 66.138 【ajāṃ】; in the phrase 【ahamya- ajya-】 ‘ not produced, not perished’ the participle to the nominal phrase K 53.9.2-3 【hamāme jiṃgya jsa】, = BS 【utpāda-nirodha-】. The 【-jya, -ja】 is from【 jäta-, jita-】, participle to 【jin-】 ‘to perish’.",1,,,
,,ajyanaa,ajyānaa- ,"‘imperishable, inexhaustible’, v 171, 303b4; Bcd 44v2【 ajānaa-】, BS 【akṣaya-】; Bcd 50r2 fem. 【ajāṃja pājęñä】, BS 【akṣaya-kośah】, to 【jai-: ji-.】 pres.【 jin-】.",1,,,
,,ajs,ajs-," ‘to pursue’, Ⅰ plur. Ⅱ 45.67; 46.89 【ajsāṃ】 ( VI 376; BSOAS 15, 1953, 537-8) to O.Pers. 【haǰ-】, O.Ind. sájati, saktá- ‘cling to’, with 【zga-】 in Av. 【spā vohunazgō 】‘the dog pursuing blood’, with lost 【h-】 (IE Pok. SS7-S seg-). See 【āysagamu】, and 【pahej-】.",1,,"‘to pursue’ ? I b|||1pl. pres. act. or mid., L.Kh.: 【ajsāṃ】 Ch 00269. 67, 89 【KT】 2. 45, 46.|||Et. Cf. OP 【haǰ-】, O.Ind. 【saj-】, H. W. B., BSOAS, xv. 3, 1953, 537. [p.5]",
,,ajsa,ajsa,"‘not struck’, III75.235 【hamye vara ṣṭana ajsa】 ‘he was there unharmed' JS 36VI【 peṃ ajse】 ‘unbroken force’, to 【jsata-】 ‘struck’, base 【gan-: jata-】.  ",2,,,
,,ajsirana,ajsīraṇa-,"‘undeceivable’, K4,141r4, Tib. 【slu-bar mi mdzad-pa】; SuvO. 54V1, BS 【avisaṃvādanā】, to 【jsīr-】 : 【jsīḍa-】 ‘ to cheat ’.",2,"This word means ‘undeceiving’ (active), not ‘undeceivable’ (passive). Note that at 【Dict.】 115 s. v. 【jsīr-】 Bailey also translates actively ‘without deception’, deriving it from 【jsīraṇa-】 ‘deceitful, deceptive’.|||SuvO. 54vl 【KT】1.238 [Suv 8.53] has 【ajs[ī]rana ttätä pata】 ‘those spells (pada) are undeceiving’, Skt (Nobel p. 117) 【avisaṃvādanārtha-padā】 ‘the words whose meaning cannot deceive’ (Emmerick, SGL 50).|||The suffix 【-ana-】 is never used to form adjectives with passive meaning, cf. 【tcārana-】 ‘able, capable’, 【(an)eṣṭavana-】 ‘(un)enduring’, 【(a)hovana-】 ‘powerful/weak’.[Skjsærvø, I, p.14]",,
,,ajsera,ajsera-,"‘desirable’, V115, 6417 【bryau ajseryau jsa】, BS 【iṣṭa-】; Z 24.438 【ttädrä näśtä ajserä panye uysnorä kho brī jīvätäd】 ‘there is not a desired thing to any being like dear life’, to a base 【gar-】 ‘to value’ or ‘ abuse’. The 【-js-】 derives from either 【-js-】 or 【-tc-】 intervocalic. See 【ggīraa-】 and 【pajarūṇa-】.",2,,,
,,ana,aña-,"‘other ’, K 4, 141r5 【ka aysu aña hvāñiñi】 ‘ if I may speak other things’, Tib. 【gžan-du smra-bagyur-na】, III 25, 27a3 【ni aña】 ‘not the reverse’, BS 【ananyathā-vādī 】‘speaking otherwise’; repeated K 51.6.3【 añä añä】, K 49.3.8【 añi añi thāna】‘ various other places’, to 【anya-】, Av. 【ainya-】, O.Pers. 【aniya-】, Sogd. 【’ny, Yaγn. ane, ani】, M.Parth., M.Pers.T. 【’ny】, Iškāšmī 【an】, Waxī, Sarīkolī 【yan】, Oss. 【innä, annā】, IE Pok. 37 【an-, anio-】. Derivatives are SuvO. 68r7~68VI 【hastamo añänāmo】, BS 【parame viśiṣte】, Z 4.54 【añärāmä】 ‘other’; 【añadrāmā】, dyadic VS3, I3V4 【añädrrāmyau haṃdaryau】, Manj. 195 【husadā aysmva brrā añadrrāmā haudvyau naiśta】 (see s.v. hus-); K 54, 15r4 【rrų̄ ttūśā ni va añadrāmā näśtä】, K 54, 15r4 【añadrrāmā】, K55, 16r1【 añadrāmā naiśtā】, III104.27-8 【tta añarrva brraṣti 】‘so he asked other things (?)’.",2,,,
,,anaa,añaa-,"‘ill-luck’, III 15.35 【hāysai añai hime】 ‘for him ill-luck becomes remote’; III 15.43 【hāysai śaṃda añai hime】 ‘for him ill-luck arises in a remote place’ (so improving on BSOS 8, 1937, 926-7). Hence 【*anaya-ka-】 to 【*anyaa~, añaa- 】to base 【nai-】 ‘be lively, bright, fortunate’, in O.Pers. 【naiba-】 ‘excellent’, Zor.P. 【nēv, nēvak, nēvakōk】 ‘good, fortunate ’, Oss. D. 【nivä】, I. 【nyv】 ‘ good fortune’, M.Parth.T. 【nys’g 】(【*nai-s-】) ‘bright’ to IE Pok. 760 【nei-:ni-】, Lat. 【niteō】, ‘shine’, Celtic O.Ir. 【noīb 】‘holy’. To this source can be traced also BS, Pali 【anaya-】 ‘misfortune’. Note loss of interior【 -a-】, as in 【gyasta-】 < 【*yazata-】.  ",2,,,
,,anasta,añasta,"‘not deficient; equipped with’, Manj. III 【usp(u)rra edrra jsa añasta】 ‘complete, possessing the faculties’ (BS 【indriya-】); =BS 【avikalendriya-】, K 30.207 【aidrrau jsa añaṣṭa】, variant K 38.141-2 【adrryāṃ jsi ukhsastä】 (read: 【uskhastä】), to 【nyaśś-】 ‘be weak, poor, deficient’.",2,,,
,,anu,añū,"‘untaught (?)’, II 13ob2, s.v. 【cista-】; and 【nyūta-】. ",2,,,
,,ada,aḍa,"‘other’, III 73.178; 71.132; 74.194 【aḍä】, shortened from 【aḍara- 】(as 【pharu, pka】); loc. sing, IV 22.3.13 【aḍaña māśta】 ‘another month’, III 72.155【 tta ttai dyāṃdä aḍa vā daitte】 ‘so they saw him, the other (=the enemy) is seen’,",2,"【aḍa】 ‘other’ (【Dict.】) ; 【adara-】 ‘other’ (【Dict.】) 【aḍari】 ‘vehicle’ (【Dict.】)|||These three entries appear to involve a single word 【aḍara-】 ‘that, yon’, aḍa is just a reduced form of 【aḍara-】 as pointed out by Bailey. That 【aḍara-】 means ‘that’ should have been clear from the LKh. rendering of Z5.77 【ttū padandaimä u ttāru】 ‘I have created this and that’ by 【ttu *padedaima tta vā aḍara in Mañj】 234 【KBT】 124, where 【ttāru】 corresponds to 【aḍara】. In Hed. 3.13 【KT】4.22 there also seems to be a contrast between 【ttiña māśta】 ‘in this month’ and 【aḍaña māśta】 ‘in that month’. The remaining passages cited in the 【Dict.】 are from the Rāma story (【KT】 3.65—76). Some of them leave no room for doubt concerning the meaning of aḍa(ra).[Emmerick, II, p.14] ",,
,,adara,aḍara-,"‘other’, III 76.55-6 【aḍarä ye cvāṃ pyaṃtsa ā】 ‘there was another who came before them’; III 69.103 a【ḍarä vā gīhyarä jse 】‘do you help to kill the other one’; Manj. 234 tin (pade)daima tta vā aḍara, variant Z 5.77 【ttū padandaimä u ttāru 】‘this I have created and the other (variant: that one) ’. From 【*ar-tara-】 to IE Pok. 25 【al-tera】 Lat. 【alter】.",2,"【aḍa】 ‘other’ (【Dict.】) ; 【adara-】 ‘other’ (【Dict.】) 【aḍari】 ‘vehicle’ (【Dict.】)|||These three entries appear to involve a single word 【aḍara-】 ‘that, yon’, aḍa is just a reduced form of 【aḍara-】 as pointed out by Bailey. That 【aḍara-】 means ‘that’ should have been clear from the LKh. rendering of Z5.77 【ttū padandaimä u ttāru】 ‘I have created this and that’ by 【ttu *padedaima tta vā aḍara in Mañj】 234 【KBT】 124, where 【ttāru】 corresponds to 【aḍara】. In Hed. 3.13 【KT】4.22 there also seems to be a contrast between 【ttiña māśta】 ‘in this month’ and 【aḍaña māśta】 ‘in that month’. The remaining passages cited in the 【Dict.】 are from the Rāma story (【KT】 3.65—76). Some of them leave no room for doubt concerning the meaning of aḍa(ra).[Emmerick, II, p.14] ",,
,,adari,aḍari,"‘vehicle’, Z 24.120 【brīk(o?) aḍari baḍe kuberä puṣpakī nāma】 ‘Kubera rides his favourite vehicle, its name is Puspaka’. Either base art- variant with 【vart-】 ‘to roll’, whence Sogd. 【wrtn *vartana-】 and related words, or * 【urtara-】 from 【vart-】, as in【udara-】 ‘crystal’ to 【varta-】‘stone’, and 【a- 】replacing 【u-】.",2,"【aḍa】 ‘other’ (【Dict.】) ; 【adara-】 ‘other’ (【Dict.】) 【aḍari】 ‘vehicle’ (【Dict.】)|||These three entries appear to involve a single word 【aḍara-】 ‘that, yon’, aḍa is just a reduced form of 【aḍara-】 as pointed out by Bailey. That 【aḍara-】 means ‘that’ should have been clear from the LKh. rendering of Z5.77 【ttū padandaimä u ttāru】 ‘I have created this and that’ by 【ttu *padedaima tta vā aḍara in Mañj】 234 【KBT】 124, where 【ttāru】 corresponds to 【aḍara】. In Hed. 3.13 【KT】4.22 there also seems to be a contrast between 【ttiña māśta】 ‘in this month’ and 【aḍaña māśta】 ‘in that month’. The remaining passages cited in the 【Dict.】 are from the Rāma story (【KT】 3.65—76). Some of them leave no room for doubt concerning the meaning of aḍa(ra).[Emmerick, II, p.14] ",,
,,adara,aḍāra,"‘other’, III70.106 【aḍārä jsanām】 ‘the other we will kill’; loc. sing. K 45.24 【aḍāña ysīthai 】‘in another birth’, Manj. 237 【aḍauña】, variant Z 5.80【 ttārña】; inst. sing, III 71.129 【aḍārįna ttāja khu ā】 ‘when he came to another river’, in III 71.134 【aḍariṃ ttāja khu ā】; plural IV 20.16 【khu aḍārye vyauli yuḍāṃda】 ‘ so that you caused other alarms’; Sid. 132r5 【aḍārye,】 Tib. 【gźan】 ‘other’; V 268, 47a7 【aḍārye kvṃāyse vīra 】‘on the other side’. With initial【 i-】 in place of 【a-】 : K 146, 3v4 【jabvī-dvipa rrivye pa iḍarai hidva-kṣīrä Samattai nāma kṣīrä ṣṭe 】‘in Jambu-dvīpa in the south another Indian land there is by name the Samattai land’; II 89.45【u iḍāriṃ jsām hā ciṃgä rruṃdä hīvī haḍä】 ‘ and another messenger of the Chinese king ’; II III.36 【iḍāryāṃ iñakä】. From 【*ar-tāra-】 ‘other’ to 【aḍara-】, with 【-tāra-】 as Av. 【katāra-】, 【kataras čit̠】, Greek . 【πότεροι】 .",2,,,
,,anamscya,aṇaṃscya,"‘endless’,III 60.35 【ahakhīysa aṇaṃscya】 ‘numberless (and) endless’; 【aṇiṃscya 】JS 39r3; 【aṇeṃscya】 Bcd 57VI, BS 【ananta-】; compound, K 155.51 【aṇeṃscya-rāsṃä 】Bcd 44v2 【aṇeṃstyä】; JS 39r4 【aṇeṃscyānä】. See 【näṣaṃskya】, and 【analsca-】. ",2,,,
,,anahise,aṇahīśe,"‘unoppressed’, K 52.7.2 【aṇahīśe harbaiśä bādä... byehīnä rāśṃä】‘unsuppressed always may I get dominion’. To v 113, 35v1 【anṛhīya-,】 BS 【anavamardita-】. See 【nihalj-】. ",2,,,
,,anutca,aṇūtca,"‘waterless’, II 85.27 【aṇūtcä mau】 ‘pure wine’. See 【ūtca】 ‘water’.",2,,,
,,anausa,aṇau’sa,"‘without desire’, Manj. 168 【aṇaṃusa na re parśta 】(= BS 【apraṇihita-】) ‘he no more passes without desire’; K 107.305 【anaṃusa】, K 55, 18r4 【anṃāṃsa-】, v 86, 5v2 【anaulsa-】. ",2,,,
,,ata,ata;atä,"‘excessively’, v 15, ib2 【ata śśāraṇä】 ‘great service’, ib3 【ata arrīmajse】 ‘very unclean’; v22, 1r6 【atä atär añi ośä】 ‘very unfriendly, bad’, v 131, 52v4 【atä dāru bulysu】 ‘very long’, v 183, 43v5 【atä duṣkarä】 ‘very wonderful’; v 164, 113r4 【atäphara-hvarātä mästa rre】 ‘the great king gluttonous’; to Av. ati, O.Ind. ati, IE Pok. 344, Greek Ετι. See also the preverb 【ti-, tti, ttu-, t-, tta-】. ",2,,,
,,attajsada,attajsāḍa-,"‘unsurpassable’, JS 6v3 【attajsāḍa eṣṭāme vī】 ‘in supreme firmness’, to JS 13v4 t【tajsāḍai】 ‘you surpassed’, from 【*(a)ti-čārta-】, see 【pajsāḍa-, jairma-】. ",2,,,
,,attarrve,attarrve,"‘intact’, K 68.190 【styūdi kiḍi attarrve baysgä】, K 71, 10v3-4 【styūda kīda attarve baysgä】 ‘hard, firm exceedingly, compact’, dyadic with 【styūda-】 ; possibly ‘unbroken’from base 【*ati-ruxta-】 as 【narrva-】 from 【*niruxta-】 ‘broken’,",2,,,
,,attaya,attāyā,"‘unpolluted’, K 60, 34v4 【cu harbīśvā bāḍvā āttāyā ṣṭa】 ‘which in all times is unpolluted’, glossing BS 【suci-】and Khotan Saka vasvattd ‘purity’. From 【*a-tāyāna-】 to 【tā-】 ‘to melt, decay’ in Av. 【tāta-】, Oss. D. 【tajun, tad】, I. 【tajyn, tad】 ‘to melt, dissolve, corrupt’, D. 【tajnäγ】 ‘melting’, IE Pok. 1053 【tā-】: 【tə-】 ‘melt’ in O.Slav. 【taj, tajet】, O.Russ, 【tajati】,  O.Engl. 【pāwan】 ‘thaw’, Greek 【Τάκω】.",2,,,
,,atasta,atāṣṭa-,"‘inconceivable’, SuvO. 36r6, BS 【acintya-】, see 【akāṣṭa-】, 【avāṣṭa-】, 【āṣṭa-】.",2,,,
,,attahiraa,attāhiraa-,"‘untrue, wrong’, K 56, 21r4 【u tte biśą dharma prracaḍa ṣṭāri attāhīrā svabhāvana ttūśā】; Manj. 145 【attāhīre hvāñ(ā)me jsa】 ‘with improper speaking’; Manj. 148 【harbaśa dharma attāherā deda vajsāre】 ‘ they see so many all 【dharma】-elements as bad’, without negative Manj. 371. 【ttāhīrai rraṣṭa payseda】 ‘he knows it to be right, correct’, see 【ttāhiraa-】 ‘right’, BS 【samyak】. ",2,,,
,,atisamdaa,atīsaṃdaa- ,"‘not returning’, BS 【avaivartika-, anāgāmin-】. v 250.778; Ⅲ 113,  4r3 【avīsadai】; K 101.39 【iīsedai】. From 【īs-】 ‘to return’, with 【a-】 and hiatic 【-t-】.",3,,,
,,attusai,attuśai ,"‘not empty’, = BS aśūnya-, Manj. 328.",3,,,
,,attusima,attuśīma-,"‘significant, not empty’, Ⅱ53.2 【attuśīma-nāmī】 ‘with significant name’; K 152.3 【attuśīmä-nāmai】. See 【tuśśaa-】 ‘empty’.",3,,,
,,attrima,attrīma,"‘unsurpassable’, JS 6r3 panate ttye-v-ī mu’śd’ä pajsa attrīma ‘there arose for you strong unsurpassable mercy to him’, from *a-tramya-, to base tar- ‘to cross’, with increment -am-.",3,,,
,,attruasta,attruāsta-,"‘unsaved’, SuvP. 62v3, BS 【nistrāṇa-】, see 【ttuvāy-】, 【trvāy-】.",3,,,
,,atvadiru ve,atvaḍirū ve,"‘exceedingly’, Bcd 45v2, see 【utvaḍa】, Bcd 57v1 【utvaḍirū ve】.",3,,,
,,atsasta,atsāṣṭa,"‘unquiet’, JS 33r1 【anaṣā’mde atsāṣṭa】, dyadic.",3,,,
,,atsumavija,atsūmavīja,"‘not to be traversed’, K61, 39v2-3 【tvā atsūmavīja tsūmą】.",3,,,
,,adamgya,adaṃgyā-,"‘not taming, repressing’, v 117, 66v1 【uysnaurāṇu adaṃgya】, BS 【anigraha-】, to 【dam-】 ‘ to tame’ in 【dīm-】:【danda-】.",3,,,
,,adata,adāta-,"‘wrongful, unjust’, v 114, 63v4 adāta huṣṣa tsīndä ‘the irreligious prosper’, BS adharmo vardhate, to data-. K 15.117 adā kaiṇa, K 23.67 adā käṇa, K 31.24 adā kaiṇi ‘because of wrongs’; adātya- v 114, 63v3 ośānu adātyānu bvānānu, BS duṣkṛtānām; K15.114 adāyai, BS adharmeṇa.",3,"Bailey fails to distinguish here between the two words 【adāta-】 (noun) ‘non-Law, that which is not according to the Law (dharma)’ and 【adātia-】 (adjective) ‘unlawful, lawless’. In SuvK. 63v4 KT 5.114 [Suv 12.18] (quoted by Bailey) 【adāta huṣṣa tsindä】 means ‘lawlessness(es) increase(s)’ not ‘the irreligious’ which is 【adātya】, 【adāya】 from 【adātia-】. In Suv 【adāta-】 and 【adātia-】 regularly render Skt 【adharma】 and 【adhārmika】 respectively. [Skjœrvø, Ⅰ, p.14]",,
,,adista,adīṣṭa-,"‘unripened’, Sid. 103v2; 141r3, Tib.【 ma smin-pa】, to 【dajs-】, 【daja】.",3,,,
,,adu,adū,"‘undimmed’, K 152.10 【vasva adū agū pā】’  ‘pure, undimmed, unpolluted, clear’, epithet of the 【jñāna- paramitā】, from 【dau-】: 【du】 ‘to obscure’, in Khotan Saka 【dumä】 ‘smoke’, Zor.P. 【dūt】, N.Pers. 【dūd】 ‘smoke’, Khotan Saka 【duya】 ‘dusty (?)’; IE Pok. 261-7 【dheu-】.",3,,,
,,adyanei,adyānei,"‘invisible’, v110, 32v1 【adyāneina ttarandarna】 ‘with invisible body’, BS 【adṛśyair ātmabhāvaiḥ】; v 52.83b1 【dyānai päṣkalä】, 【u adyānei päskalä paśemate kä<dana> 】‘conspicious attribute; and for abandoning the ugly attribute’.",3,,,
,,adyama,adyāma,"‘not sight’, Ⅲ 28, 39a1-2 【dyāma adyāma】, BS 【dṛṣṭi】; 【adṛṣṭi-】.",3,,,
,,an,an-,"‘to breathe’, see 【uysana-】, 【uysaṃdī】, 【uysānā】.",3,,,
,,anamkhasta,anaṃkhäṣṭa-,"‘unnumbered, countless’, SuvO. 68v4 【anaṃkhästa nayuta satä ysāre kūla】, BS 【acintiyā niyuta-sahasra-koṭiyo】; I 252, 1a4 gen. plur. 【<a>naṃkhiṣṭinu raṃnānu】, BS 【aneka-ratna-】, see 【haṃkhīysa-】.",3,,,
,,anaci,anacī,"‘endless’, Manj. 16 【anacī raśa】’, see 【aṇe’scya】.",3,,,
